CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN
1969115,11573612,Honda (American Honda Motor Co.),HONDA,CR-V,2010.0,Y,20240211,N,0,0,AIR BAGS,Frisco,TX,5J6RE3H79AL,20240223,20240223,,,"1. Car got into an accident, another car hit my car front on... my Airbags never deployed but I side my front screen, it shows airbags deployed, and even button of airbags now flashes...  2. Seatbelt, malfunctions and got so tied on me that it was literally shocking me and then when I undid my seatblet, seatbelt shrunk and would not budge to work again to seatbelt myself and became short...  3. When car hit me from the front, all my brakes stopped working and my brake pedal went all the way to the floor...  4. When a car hit me, my car even overheated right away  Overall problem: 1. Brakes went out after a car hit me 2. Car overheated 3. Seatbelt malfunction 4. Oil leak 5. Airbags didn't deploy but shows it did",IVOQ,N,,N,N,N,,,,,,10.0,,,,,,,,,,,,,,V,,N,Y
1969118,11573613,"Volkswagen Group of America, Inc.",VOLKSWAGEN,TAOS,2022.0,N,20240220,N,0,0,ELECTRICAL SYSTEM,El paso ,TX,3VVRX7B20NM,20240223,20240223,,,Many fuel system issues along with poor brakes create an unsafe vehicle even after the dealership was given several attempts to fix.,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969121,11573614,Honda (American Honda Motor Co.),ACURA,RDX,2014.0,N,20190201,N,0,0,EXTERIOR LIGHTING,Manvel ,TX,5J8TB3H38EL,20240223,20240223,,,"Headlights have been increasingly dim over the years, and this is a common problem with 2013 -2015 rdxs ; replacing the bulbs do not help, it is due to faulty  housing",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969122,11573615,Ford Motor Company,FORD,FLEX,2019.0,N,20240223,N,0,0,BACK OVER PREVENTION,Los Banos,CA,2FMGK5C83KB,20240223,20240223,15000.0,,"The contact owns a 2019 Ford Flex. The contact stated while attempting to reverse the vehicle, the center display failed to display a rear-view image. The vehicle was taken to the dealer, who diagnosed a failure with the back over prevention camera. The vehicle was not repaired. After investigating the failure, the contact related the failure to NHTSA Campaign Number: 23V598000 (Back Over Prevention) but the VIN was not included in the recall. The manufacturer was notified of the failure but referred the contact to the NHTSA Hotline for assistance. The failure mileage was 15,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Razzari Ford,,Merced,CA,95340,V,,N,N
1969123,11573616,"Chrysler (FCA US, LLC)",RAM,1500,2015.0,N,20221011,N,0,0,SERVICE BRAKES,Cleveland,TX,1C6RR7JT8FS,20240223,20240223,,,"ABS, Traction Control, and cruise control not functioning due to failed ABS module. The part # is 68228991AD and they have been on back order for over a year according to my local dealer where I purchased the vehicle; and with no ETA available on when one will become available.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969124,11573617,Ford Motor Company,FORD,EXPLORER,2020.0,N,20231122,N,0,0,POWER TRAIN,Chicago,IL,1FMSK7DH9LG,20240223,20240223,5600.0,,"The contact owns a 2020 Ford Explorer. The contact stated while the vehicle was started and in park(P) in the driveway, he exited the vehicle to retrieve a package left inside the residence; however, when he returned, the vehicle had rolled down the driveway and struck a light pole across the street from the residence. The contact stated that the vehicle was still in park(P) and the engine was still running. The contact had taken the vehicle to a local body shop. The vehicle was repaired. The contact had not called a local dealer or informed the manufacturer of the failure. The contact received notification of NHTSA Campaign Number: 23V675000 (Power Train) several months after the failure. The contact related the failure to the recall. The failure mileage was approximately 5,600.",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1969125,11573618,"Chrysler (FCA US, LLC)",RAM,2500,2018.0,N,20240223,N,0,0,SERVICE BRAKES,Hellertown ,PA,3C6UR5CL3JG,20240223,20240223,,,ABS control unit failure,IVOQ,N,,N,N,N,,,,,,5.0,,,,,,,,,,,,,,V,,N,N
1969126,11573619,"General Motors, LLC",CHEVROLET,VOLT,2017.0,N,20230819,N,0,0,FUEL/PROPULSION SYSTEM,Redmond ,WA,1G1RA6S54HU,20240223,20240223,,,EGR valve failed. This can cause the Volt to stall in traffic. No ETA on replacement. The situation seriously limits driving ability.   Reduced propulsion and engine light came up. f3 fuse blew related to failed EGR. This is a known issue with Chevy Volts. It was checked out by dealership in Aug. They replaced fuse and basically said can only drive on electric. If turns over to gas it could cause major problems. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969128,11573620,"Nissan North America, Inc.",NISSAN,VERSA,2024.0,N,20240222,N,0,0,ENGINE,NASHUA,NH,3N1CN8BVXRL,20240223,20240223,,,"This vehicle has so many issues.  If stalled, there is very limited power and cannot reach speeds up to 60mph and/or maintain speed while cruising on the highway.  Restarting the car is the only way to remedy the issue.  The vehicle's halogen headlights dim while cruising and brighten sustainably upon acceleration, which tells me the headlights dim dangerously low for night driving - HUGE SAFETY ISSUE!!  The heater motor also dims while cruising and will also come to full blast during acceleration. I have taken this to Nissan of America, to which DTS deemed the vehicle is operating as designed.  The design does not meet safety road standards. They have refused to repair the vehicle or get it to meet safety stands.  ",IVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,,,,,,V,,N,N
1969130,11573621,Hyundai Motor America,HYUNDAI,SONATA,2006.0,N,20240220,N,0,0,SUSPENSION,Poughkeepsie,NY,5NPEU46F36H,20240223,20240223,97000.0,,"The contact owns a 2006 Hyundai Sonata. The contact stated that while making a turn at 10-15 MPH, the contact heard a loud bang and scraping sound coming from the vehicle. The contact pulled over and discovered that the rear crossmember had detached. The vehicle was towed to an independent mechanic, who diagnosed that the lower and upper control arm bolts were severely corroded; however, the contact was not yet informed of what needed to be replaced. The vehicle was not repaired. The vehicle had previously been repaired under NHTSA Campaign Number: 13V354000 (Suspension); however, the failure occurred. The manufacturer was made aware of the failure. The failure mileage was approximately 97,000.",EVOQ,N,,N,N,N,,,,,,10.0,,,,,,,,,,,,,,V,,N,Y
1969131,11573622,Ford Motor Company,FORD,F-150,2014.0,N,20240219,N,0,0,SERVICE BRAKES,Trabuco Canyon,CA,1FTFX1EF9EF,20240223,20240223,,,The master cylinder failed and caused brake fluid to be sucked into the vacuum brake booster. The result is total hydraulic failure of the brakes and a safety hazard. This is a known failure for the 2014 F150's with the 3.5L Ecoboost for which there was a recall. My truck with the 5.0L motor uses the same part.,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969132,11573623,"Kia America, Inc.",KIA,CADENZA,2014.0,N,20240223,N,0,0,"SERVICE BRAKES, HYDRAULIC",Hoschton,GA,KNALN4D72E5,20240223,20240223,,,"The contact owns a 2014 Kia Cadenza. The contact received notification of NHTSA Campaign Number: 23V652000 (Service Brakes, Hydraulic) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was not made aware of the issue. The contact had not experienced a failure. VIN tool confirms parts not available. ",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969133,11573624,Honda (American Honda Motor Co.),HONDA,CIVIC,2022.0,N,20231101,N,0,0,STEERING,Yucaipa,CA,2HGFE1F93NH,20240223,20240223,,,"The steering wheel has been sticking when turning left and right, resulting in a not smooth turn. The steering wheel also sticks when making minor adjustments to direction while driving straight. Most noticeable at highway speeds of 65+mph This has happened every time I've driven the car for the past few months.  I took it to Honda this week, 2/19/24 and they stated they could not replicate it, but one tech/service advisor did note that they did feel some stiffness  Honda states they recalibrated the steering wheel ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969134,11573625,"General Motors, LLC",CHEVROLET,SILVERADO 1500,2019.0,N,20240203,N,0,0,ENGINE,Moriches,NY,3GCPYFED8KG,20240223,20240223,,,"I am unsure why this organization has not made GM fix their lifter issues for their v8 engines. it is very common and has been around since the early 2000's especially with the 5.3-liter engine. my engine just had lifter failure at a little over 80,000 miles. this repair can cost up to 4000 to 12000 to fix depending on how bad the failure is. There are class action lawsuits on this issue. It's time to make GM pay up for customer losses. I am 5000 over my extended warranty, can't get a loaner from the dealership, haven't had my truck for almost over a month, spent 900 in car rentals so far. Again, this is a known problem, it needs to be addressed and fixed once for all.   * Summary*  Lifter failure  Happened on the highway, lost almost complete power to my drive train abruptly. putting my safety and others safety at risk   This is a very known and common problem with the dealerships, even the tow truck driver said must be your lifters before it was even at the deal, said he picks up 2-3 of these trucks a week with the issue.  The component is at the dealership. diagnosed as failed lifters, still waiting for them to inspect the internal parts of the engine to see if it destroyed the internals with the failure.  Warning lights came on at failure, and no symptoms beforehand. ",IVOQ,N,,N,N,N,,,,,,45.0,,,,,,,,,,,,,,V,,N,N
1969135,11573626,Fisker Group Inc,FISKER,OCEAN,2023.0,N,20240118,N,0,0,SERVICE BRAKES,Cumming,GA,VCF1ZBU28PG,20240223,20240223,,,"1.The Internet continues to not work.  2.Key Fobs do not work. 3.Regenerative braking functions failure.  Brakes/wheels start to smoke and smell like electric smoke.  Brake now squeaks, not sure if it is related. 4.Brakes seemed to temporarily fail on two different occasions while going around a turn on uneven terrain. No response from company, reported twice. 5.Consistent safety system failures. Lane assist, hill assist, anti-collision…etc. 6.The camera system continues to fail. 7.Door handles malfunctions 8.Bluetooth continues to connect to my phone even though the Vehicle is off. 9.Solar panel does not work.  Please see attached time line with company. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969138,11573627,Ford Motor Company,FORD,EXPLORER,2016.0,N,20220823,N,0,0,STRUCTURE,Paducah,KY,1FM5K8HTXGG,20240223,20240223,104000.0,,"The contact owns a 2016 Ford Explorer. The contact stated that the air bag warning light was illuminated. The contact stated that there was windy sound coming from the front passenger's side door while driving. Additionally, the contact stated that there was water accumulated between the front driver's side door and the body of the vehicle, which caused water to pour inside the vehicle while opening the door. The contact also noticed that water was leaking from the driver's side of the windshield during inclement weather. The contact stated that the vehicle made an abnormal popping sound while making a left turn. The dealer was notified of the failure. The vehicle was not diagnosed or repaired. The manufacturer was notified of the failure, but no assistance was provided. The failure mileage was approximately 104,000. ",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,"Paducah Ford, Inc.",,Paducah,KY,42001,V,,N,N
1969141,11573628,Ford Motor Company,FORD,EDGE,2010.0,N,20240201,N,0,0,SERVICE BRAKES,Dunedin,FL,2FMDK3JC0AB,20240223,20240223,,,Faulty Brake Booster / Ruptured Diaphram causing brake failure !  Repair cost was $1200 ($879 for 5 hrs work performed & $324 for a new brake booster) Brakes went out unexpectedly on the Highway ! VERY DANGEROUS & A VERY COSTLY REPAIR ,IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N
1969142,11573629,Ford Motor Company,FORD,ECOSPORT,2020.0,N,20240212,N,0,0,ENGINE AND ENGINE COOLING,Santa Fe,TX,MAJ3S2GE5LC,20240223,20240223,78000.0,,"The contact owns a 2020 Ford EcoSport. The contact received notification of NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The contact stated that while driving at an undisclosed speed, the vehicle made a clicking sound. The Low Engine Oil Pressure message was displayed. The contact's boyfriend performed an oil change; however, the failure recurred. The dealer was made aware of the failure but confirmed that parts were not yet available. The dealer advised the contact not to drive the vehicle. The vehicle was not repaired. The manufacturer was not made aware of the failure. The failure mileage was approximately 78,000. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,"McRee Ford, Inc.",,Dickinson,TX,77539,V,,N,N
1969143,11573630,"Chrysler (FCA US, LLC)",JEEP,CHEROKEE,2020.0,N,20240122,N,0,0,POWER TRAIN,Middletown,NJ,1C4PJMLB4LD,20240223,20240223,79000.0,,"The contact owns a 2020 Jeep Cherokee. The contact stated that while operating the vehicle, the ""Service Four Wheel Drive"" message remained displayed. The vehicle was taken to the local dealer who diagnosed that the PTU was faulty and needed to be replaced. The vehicle was not yet repaired. The manufacturer was notified of the failure, but no assistance was offered. The failure mileage was 79,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Phillips Jeep,,Ocala,FL,,V,,N,N
1969144,11573631,"Tesla, Inc.",TESLA,MODEL 3,2023.0,Y,20221219,N,0,0,UNKNOWN OR OTHER,Bernardsville ,NJ,5YJ3E1EA5PF,20240223,20240223,,,"Back in February my Tesla Model 3 started acting up Emergency Brake was disabled, automatic vehicle hold was disabled, and traction control was disabled all issues I reported to the company app with photo. This problem stated when a software update happened after the Tesla app requested it.",IVOQ,N,,N,N,N,,,,,,40.0,,,,,,,,,,,,,,V,,N,N
1969147,11573632,Hyundai Motor America,HYUNDAI,ELANTRA,2013.0,N,20230922,N,0,0,"SERVICE BRAKES, HYDRAULIC",Canton,MA,5NPDH4AE3DH,20240223,20240223,0.0,,"The contact owns a 2013 Hyundai Elantra. The contact received notification of NHTSA Campaign Number: 23V651000 (Service Brakes, Hydraulic) however, the part to do the recall repair was not yet available. The local dealer was not contacted. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was not made aware of the issue. The contact called the number for the manufacturer but received no response. The contact had not experienced a failure. VIN tool confirms parts not available.  ",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1969148,11573633,"Grand Design RV, LLC",GRAND DESIGN,MOMENTUM,2021.0,N,20231020,N,0,0,UNKNOWN OR OTHER,Portage ,WI,573FM4027M1,20240223,20240223,,,"Frame Failure: Welds broke, and walls separated.  The dealer and manufacturer acknowledged the issue and repaired the issue.    ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969149,11573634,"Chrysler (FCA US, LLC)",JEEP,WAGONEER,2023.0,N,20240221,N,0,0,STEERING,Morrisville,NC,1C4SJSAP4PS,20240223,20240223,,,"2023 Jeep Wagoneer steering wheel became locked with alerts on the dashboard ""Power Steering Unavailable Service Required."" Thank GOD I parked in a parking lot when I went food shopping. This has happened twice before to my wife in the garage but no alerts came out. I spent two hours stuck and 1 hour waiting for a tow truck. It was a cold day and after the heat to the seats and steering were on, the steering became soft and I was able to steer the car home. I took car to dealership the next day and they gave me a loaner. Two days later I went to the dealership to find out what is going on. They said it may be up to six weeks to get a part. As per the rep who I know very well, she said there have been 59 reports across US and there are only 19 parts available. It is a module issue but it is built into the steering wheel column. I read other reports and they are scary [XXX]  I had a problem with a 2021 Chrysler Pacifica owned by the same Jeep, Dodge, and Chrysler manufacturer. I think the US gov needs to step in and dissolve this company and everyone return their vehicles and send a message to other car manufacturers.  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",IVOQ,N,,N,N,N,,,,,,3.0,,,,,,,,,,,,,,V,,N,N
1969150,11573635,"Chrysler (FCA US, LLC)",RAM,2500,2018.0,N,20240223,N,0,0,VEHICLE SPEED CONTROL,Hempstead ,TX,3C6UR5MLXJG,20240223,20240223,,,"The ABS light continuously comes on and off, especially when hitting a bump or going down a gravel road. Traction control light and ABS light will come on and off which ultimately causes a lack of control when roads are icy or wet. It's especially dangerous while in tow. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969153,11573636,Toyota Motor Corporation,TOYOTA,HIGHLANDER,2017.0,N,20240210,N,0,0,ELECTRICAL SYSTEM,Davie,FL,5TDZARFH0HS,20240223,20240223,,,Hi- i have always upkeep the maintenance on my vehicle and take pride taking care of it . But now out of nowhere my vehicle throttle was loose the mechanics can’t explain why and now the transmission is not working i have explained to them them driving the car does seem to stop them feels like it wasn’t to accelerate while driving. I don’t know if anyone else have reported this issue but it doesn’t make sense that for a vehicle le that’s been greatly taken care of the transmission is went out . ,IVOQ,N,,N,N,N,,,,,,10.0,,,,,,,,,,,,,,V,,N,N
1969155,11573637,"Chrysler (FCA US, LLC)",RAM,1500,2014.0,N,20170508,N,0,0,SERVICE BRAKES,Indian Lake Estates,FL,1C6RR6MT4ES,20240223,20240223,,,"When attempting to brake the vehicle's brake peddle does not engage and goes directly to the floor without engaging the vehicle's brakes. The vehicle has been inspected by numerous RAM dealers going back to 2015, and until 2024, no dealer had been previously able to duplicate the issue (vehicle available for inspection). Being unable to stop a moving vehicle during normal or emergency situations posses an immense safety risk to the operator, passengers, other motorists, and pedestrians. The issue was finally recreated by a Ram dealer in Florida on [XXX]. The entire braking system was inspected numerous times by various dealers in Texas, Arizona, and Florida. The brakes failure to engage happens randomly with out any prior warning lights or other vehicle indications, and first occurred in 2017 in Arizona. The only indicator for the potential of the brake failure is when the outside temperature is 75° or higher. However the presence of these temperatures does not guarantee the brakes will fail to engage just that the potential is more likely.  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6) ",IVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,,,,,,V,,N,N
1969156,11573638,Ford Motor Company,FORD,ESCAPE,2022.0,N,20240223,N,0,0,ENGINE,Oden,AR,1FMCU0BZ7NU,20240223,20240223,,,"The contact owns a 2022 Ford Escape. The contact received notification of NHTSA Campaign Number: 23V380000 (Engine) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The dealer was made aware of the issue. The manufacturer was made aware of the issue and confirmed that parts were not yet available. The contact had not experienced a failure. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969157,11573639,Ford Motor Company,FORD,FOCUS,2017.0,N,20240128,N,0,0,ENGINE AND ENGINE COOLING,Lakeland,FL,1FADP3FE5HL,20240223,20240223,104000.0,,"The contact owns a 2017 Ford Focus. The contact stated that while his son was driving 45 MPH, there was an abnormal pop and rattling sound coming from the engine, and the vehicle lost motive power. The check engine and oil warning lights were illuminated. The vehicle was towed to an independent mechanic, who completed a diagnostic test, and retrieved unknown fault codes, and referred the contact to the dealer. The vehicle was towed to the local dealer, where it was diagnosed that the engine oil pump tensioner disintegrated and sent sharp metal fragments through the engine. The vehicle was not repaired. The manufacturer was contacted, opened a case, and referred the contact to the NHTSA Hotline. The contact stated that the failure was related to NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling). The failure mileage was approximately 104,000. ",EVOQ,N,,N,N,N,,,,,,45.0,,,,,,,,,Lakeland Ford,86 6821100,Lakeland,FL,33815,V,,N,Y
1969158,11573640,"Chrysler (FCA US, LLC)",JEEP,CHEROKEE,2014.0,N,20230402,N,0,0,ELECTRICAL SYSTEM,Oak Park,MI,1C4PJMCS7EW,20240223,20240223,,,"1) PARKING BRAKE MODULE - Water Intrusion has caused the parking brake to malfunction, turning itself on and sometimes getting stuck in the on postion. I paid $700 to have it replaced and it went bad again with the same error code...Water Intrusion. Dealer wants to charge me to fix it again eventhough there is a Service Bulletin #08-060-16 out for this issue.  2) Power Liftgate Module - Still waiting on a fix for this from FCA. Last update was 5/23. Now my liftgate is malfunctioning. When I press any of the four ways to open the liftgate it will only go up halfway. I have to push it up the rest of the way. Then when I press it to close it will not close on its own. I have to manually close it. I called 2 dearlerships and they have no solution. One said they couldn't even look at it for 2 weeks. The other said 3 months! This is totally unacceptable!",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1969160,11573641,Ford Motor Company,FORD,ECOSPORT,2019.0,N,20240223,N,0,0,ENGINE AND ENGINE COOLING,Cleveland,OH,MAJ3S2KE7KC,20240223,20240223,,,"The contact owns a 2019 Ford EcoSport. The contact received notification of NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The contact stated while driving at an undisclosed speed, the vehicle made an abnormal sound and then lost motive power. The check engine warning light was illuminated. The contact pulled over and restarted the vehicle; however, the failure persisted. Additionally, the vehicle failed to start immediately after refueling. The vehicle was taken to the dealer, where it was diagnosed with an unknown failure. The dealer informed the contact that the failure was not related to the recall and that parts for the recall repair were not yet available. The vehicle was not repaired. The contact stated that the engine had previously been replaced under warranty. The manufacturer was not made aware of the failure. The failure mileage was unknown. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Spitzer Ford Cuyahoga Falls,, Cuyahoga Falls,OH,44223,V,,N,N
1969161,11573642,"General Motors, LLC",CHEVROLET,SILVERADO 1500,2019.0,N,20240115,N,0,0,"SERVICE BRAKES, HYDRAULIC",Houston,TX,3GCUWEEDXKG,20240223,20240223,154000.0,,"The contact owns a 2019 Chevrolet Silverado 1500. The contact stated while driving approximately 3 MPH up the driveway, he heard an abnormal sound as if the vehicle was being struck in the rear. The contact stated that the vehicle stopped abruptly, as if he had depressed the brake pedal. There was no warning light illuminated. The contact stated that the engine was still running. The contact placed the vehicle in park(P), turned the vehicle off, and then restarted the vehicle, and shifted into drive(D) and was able to continue driving. The contact stated that the failure was intermittent at first but had since become a recurring failure while driving at various speeds. The contact was able to drive the vehicle to a local dealer who diagnosed the vehicle and determined that the Electronic Brake Control Module (EBCM) software needed to be updated. The vehicle was not repaired. The contact researched online and related the failure to NHTSA Campaign Number: 19V889000 (Service Brakes, Hydraulic, Service Brakes, Electronic Stability Control) however, the vehicle was not included. The manufacturer was informed of the failure. The failure mileage was approximately 154,000.",EVOQ,N,,N,N,N,,,,,,3.0,,,,,,,,,Lone Star Chevrolet,8448917243,Houston,TX,77065,V,,N,N
1969164,11573643,Ford Motor Company,FORD,FUSION,2014.0,N,20231226,N,0,0,STEERING,Georgetown,DE,3FA6P0D97ER,20240223,20240223,150000.0,,"The contact owns a 2014 Ford Fusion. The contact stated that while operating the vehicle, the power steering assist failed, and the steering wheel became difficult to turn in either direction. Additionally, while operating the vehicle, the ""Power Steering"" and ""Traction Control"" warning lights remained illuminated. The vehicle was taken to the local dealer who diagnosed that the steering rack was faulty and needed to be replaced. The vehicle was not yet repaired. The manufacturer was notified of the failure, but no assistance was offered. The contact was informed that the VIN was not included in NHTSA Campaign Number: 15V250000 (Steering). The contact stated that the vehicle had experienced the failure listed in the recall. The failure mileage was 150,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Boulevard Ford ,,Georgetown,DE,,V,,N,N
1969165,11573644,"Mercedes-Benz USA, LLC",MERCEDES-BENZ,GLC300,2022.0,N,20220901,N,0,0,STEERING,Bethesda,MD,W1N0G8EB6NV,20240223,20240223,,,There is a significant steering vibration as the front wheel drops in a common pothole turning at speeds above 30 mph.   There is a loss of control as if the wheel is skipping.   It feels like the shock absorber continues to vibrate for a few seconds.  I did mention this to Mercedes-Benz during the annual maintenance service but they did not do anything.   ,IVOQ,N,,N,N,N,,,,,,30.0,,,,,,,,,,,,,,V,,N,N
1969166,11573645,"Chrysler (FCA US, LLC)",JEEP,GRAND CHEROKEE,2014.0,N,20240223,N,0,0,"FUEL SYSTEM, DIESEL",Magnolia,TX,1C4RJFCM5EC,20240223,20240223,,,"The contact owns a 2014 Jeep Grand Cherokee. The contact received notifications of NHTSA Campaign Numbers: 22V406000 (Fuel System, Diesel) and 23V411000 (Engine and Engine Cooling) however, the parts to do the recall repairs were not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repairs. The dealer was made aware of the issue and confirmed that parts were not yet available. The manufacturer was made aware of the issue and confirmed that parts were not yet available. The contact had not experienced a failure. Parts distribution disconnect.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969168,11573646,"Mercedes-Benz USA, LLC",MERCEDES BENZ,C300,2013.0,N,20240101,N,0,0,ENGINE,Baltimore,MD,WDDGF8AB4DR,20240223,20240223,,,"I bought this car new in 2013. I maintained it at the dealer as per MB recommendations. Last service was in August  2023. Currently had 42K miles on it. Two weeks ago 2 unknown to me lights came on and I took it to the dealer. The diagnosis was total failure due to oil leaking into the computer system. Second problem was water in the subfloor affecting sensors. Coons Mercedes in Catonsville, MD has all records. I was told that the oil leak was not detected because it was internal and due to an engine design. I was informed that there are many others stuck with this problem. I was informed that I was driving a car that could become suddenly uncontrollable. This was very scary. I was told I needed a new car. My insurance company inspected it and determined it was a total loss. I complained to MB headquarters and HQ in Stuttgart.  I told them that they need to buy a new car for me. I have not heard from them. If MB know that there is an engine flaw why are they putting peoples' lives at risk? ",IVOQ,N,,N,N,N,,,,,,15.0,,,,,,,,,,,,,,V,,N,N
1969170,11573647,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240209,N,0,0,ENGINE,Los Gatos,CA,1FMCU0DZ0LU,20240223,20240223,,,"The contact owns a 2020 Ford Escape. The contact received notification of NHTSA Campaign Number: 23V380000 (Engine) however, the part to do the recall repair was not yet available. The local dealer was made aware of the issue and confirmed that parts were not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was made aware of the issue. The contact had not experienced a failure. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Frontier Ford,,Santa Clara,CA,95051,V,,N,N
1969171,11573648,"Kia America, Inc.",KIA,SORENTO,2016.0,N,20201203,N,0,0,ENGINE,Greensboro,NC,5XYPHDA11GG,20240223,20240223,,,"turbo feed pipe, high pressure fuel line, oil feedline gaskets, oil return line gaskets, turbo oil feed line. problems started happening in 2016 with turbo. 2020-2024 seem to be having problems with turbo lines and oil lines and nothing seems to be connected. in 2020 something happened and lost oil but no lights came on. also, have had more recalls on this vehicle than any other one i have owned. if there is a problem with this engine or turbo, i just wanted to have my concerns recorded.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969172,11573649,"General Motors, LLC",CHEVROLET,TRAX,2024.0,N,20240130,Y,0,0,ENGINE,Las Vegas,NV,KL77LFE20RC,20240223,20240223,6455.0,,"The contact owned a 2024 Chevrolet Trax. The contact stated that while her son was driving at approximately 45 MPH, he observed smoke emanating from the engine compartment. The contact stated that as her son attempted to steer the vehicle off of the highway, the vehicle caught fire. The fire department extinguished the fire. It is unknown if there was a police report taken at that time. The vehicle was towed to a tow yard where it was diagnosed as totaled. The manufacturer was not notified of the failure. The failure mileage was 6,455. ",EVOQ,N,,N,N,N,,,,,,45.0,,,,,,,,,,,,,,V,,N,Y
1969173,11573650,Honda (American Honda Motor Co.),HONDA,PILOT,2019.0,N,20240201,N,0,0,FUEL/PROPULSION SYSTEM,TORRANCE,CA,5FNYF5H16KB,20240223,20240223,,,"I am filing a complaint with Honda Motors due to a recall regarding the fuel pump. I received a letter stating that it is an issue that can be serious, leading to an accident or injury. The main reason for this complaint is that Honda stated that the part will not be available for at least seven months. This is our family car and we have two young children we would obviously like to keep safe. I do not feel safe with this current issue that cannot be resolved in a timely manner. I would like to know if the lemon law applies or anything to trade in this car that should not be driven. Thank you ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
