CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN
1969112,11573611,Ford Motor Company,FORD,F-350,2017.0,N,20210101,N,0,0,BACK OVER PREVENTION,Dublin,VA,1FT8W3DT5HE,20240223,20240223,25000.0,,"The contact owns a 2017 Ford F-350. The contact received notification of NHTSA Campaign Number: 22V644000 (Back Over Prevention) however, the part to do the recall repair was not yet available. The local dealer was made aware of the issue and confirmed that parts were not yet available. The contact recently returned to the dealer and was informed that the vehicle was no longer included in the recall. The manufacturer was made aware of the issue and referred the contact to the NHTSA Hotline. The contact stated that the back over prevention camera displayed a cloudy image that had worsened over time. The vehicle was not repaired. The failure mileage was approximately 25,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969120,11573615,Ford Motor Company,FORD,FLEX,2019.0,N,20240223,N,0,0,BACK OVER PREVENTION,Los Banos,CA,2FMGK5C83KB,20240223,20240223,15000.0,,"The contact owns a 2019 Ford Flex. The contact stated while attempting to reverse the vehicle, the center display failed to display a rear-view image. The vehicle was taken to the dealer, who diagnosed a failure with the back over prevention camera. The vehicle was not repaired. After investigating the failure, the contact related the failure to NHTSA Campaign Number: 23V598000 (Back Over Prevention) but the VIN was not included in the recall. The manufacturer was notified of the failure but referred the contact to the NHTSA Hotline for assistance. The failure mileage was 15,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Razzari Ford,,Merced,CA,95340,V,,N,N
1969122,11573617,Ford Motor Company,FORD,EXPLORER,2020.0,N,20231122,N,0,0,POWER TRAIN,Chicago,IL,1FMSK7DH9LG,20240223,20240223,5600.0,,"The contact owns a 2020 Ford Explorer. The contact stated while the vehicle was started and in park(P) in the driveway, he exited the vehicle to retrieve a package left inside the residence; however, when he returned, the vehicle had rolled down the driveway and struck a light pole across the street from the residence. The contact stated that the vehicle was still in park(P) and the engine was still running. The contact had taken the vehicle to a local body shop. The vehicle was repaired. The contact had not called a local dealer or informed the manufacturer of the failure. The contact received notification of NHTSA Campaign Number: 23V675000 (Power Train) several months after the failure. The contact related the failure to the recall. The failure mileage was approximately 5,600.",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1969129,11573622,Ford Motor Company,FORD,F-150,2014.0,N,20240219,N,0,0,SERVICE BRAKES,Trabuco Canyon,CA,1FTFX1EF9EF,20240223,20240223,,,The master cylinder failed and caused brake fluid to be sucked into the vacuum brake booster. The result is total hydraulic failure of the brakes and a safety hazard. This is a known failure for the 2014 F150's with the 3.5L Ecoboost for which there was a recall. My truck with the 5.0L motor uses the same part.,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969135,11573627,Ford Motor Company,FORD,EXPLORER,2016.0,N,20220823,N,0,0,STRUCTURE,Paducah,KY,1FM5K8HTXGG,20240223,20240223,104000.0,,"The contact owns a 2016 Ford Explorer. The contact stated that the air bag warning light was illuminated. The contact stated that there was windy sound coming from the front passenger's side door while driving. Additionally, the contact stated that there was water accumulated between the front driver's side door and the body of the vehicle, which caused water to pour inside the vehicle while opening the door. The contact also noticed that water was leaking from the driver's side of the windshield during inclement weather. The contact stated that the vehicle made an abnormal popping sound while making a left turn. The dealer was notified of the failure. The vehicle was not diagnosed or repaired. The manufacturer was notified of the failure, but no assistance was provided. The failure mileage was approximately 104,000. ",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,"Paducah Ford, Inc.",,Paducah,KY,42001,V,,N,N
1969138,11573628,Ford Motor Company,FORD,EDGE,2010.0,N,20240201,N,0,0,SERVICE BRAKES,Dunedin,FL,2FMDK3JC0AB,20240223,20240223,,,Faulty Brake Booster / Ruptured Diaphram causing brake failure !  Repair cost was $1200 ($879 for 5 hrs work performed & $324 for a new brake booster) Brakes went out unexpectedly on the Highway ! VERY DANGEROUS & A VERY COSTLY REPAIR ,IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N
1969139,11573629,Ford Motor Company,FORD,ECOSPORT,2020.0,N,20240212,N,0,0,ENGINE AND ENGINE COOLING,Santa Fe,TX,MAJ3S2GE5LC,20240223,20240223,78000.0,,"The contact owns a 2020 Ford EcoSport. The contact received notification of NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The contact stated that while driving at an undisclosed speed, the vehicle made a clicking sound. The Low Engine Oil Pressure message was displayed. The contact's boyfriend performed an oil change; however, the failure recurred. The dealer was made aware of the failure but confirmed that parts were not yet available. The dealer advised the contact not to drive the vehicle. The vehicle was not repaired. The manufacturer was not made aware of the failure. The failure mileage was approximately 78,000. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,"McRee Ford, Inc.",,Dickinson,TX,77539,V,,N,N
1969152,11573638,Ford Motor Company,FORD,ESCAPE,2022.0,N,20240223,N,0,0,ENGINE,Oden,AR,1FMCU0BZ7NU,20240223,20240223,,,"The contact owns a 2022 Ford Escape. The contact received notification of NHTSA Campaign Number: 23V380000 (Engine) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The dealer was made aware of the issue. The manufacturer was made aware of the issue and confirmed that parts were not yet available. The contact had not experienced a failure. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969153,11573639,Ford Motor Company,FORD,FOCUS,2017.0,N,20240128,N,0,0,ENGINE AND ENGINE COOLING,Lakeland,FL,1FADP3FE5HL,20240223,20240223,104000.0,,"The contact owns a 2017 Ford Focus. The contact stated that while his son was driving 45 MPH, there was an abnormal pop and rattling sound coming from the engine, and the vehicle lost motive power. The check engine and oil warning lights were illuminated. The vehicle was towed to an independent mechanic, who completed a diagnostic test, and retrieved unknown fault codes, and referred the contact to the dealer. The vehicle was towed to the local dealer, where it was diagnosed that the engine oil pump tensioner disintegrated and sent sharp metal fragments through the engine. The vehicle was not repaired. The manufacturer was contacted, opened a case, and referred the contact to the NHTSA Hotline. The contact stated that the failure was related to NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling). The failure mileage was approximately 104,000. ",EVOQ,N,,N,N,N,,,,,,45.0,,,,,,,,,Lakeland Ford,86 6821100,Lakeland,FL,33815,V,,N,Y
1969156,11573641,Ford Motor Company,FORD,ECOSPORT,2019.0,N,20240223,N,0,0,ENGINE AND ENGINE COOLING,Cleveland,OH,MAJ3S2KE7KC,20240223,20240223,,,"The contact owns a 2019 Ford EcoSport. The contact received notification of NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The contact stated while driving at an undisclosed speed, the vehicle made an abnormal sound and then lost motive power. The check engine warning light was illuminated. The contact pulled over and restarted the vehicle; however, the failure persisted. Additionally, the vehicle failed to start immediately after refueling. The vehicle was taken to the dealer, where it was diagnosed with an unknown failure. The dealer informed the contact that the failure was not related to the recall and that parts for the recall repair were not yet available. The vehicle was not repaired. The contact stated that the engine had previously been replaced under warranty. The manufacturer was not made aware of the failure. The failure mileage was unknown. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Spitzer Ford Cuyahoga Falls,, Cuyahoga Falls,OH,44223,V,,N,N
1969160,11573643,Ford Motor Company,FORD,FUSION,2014.0,N,20231226,N,0,0,STEERING,Georgetown,DE,3FA6P0D97ER,20240223,20240223,150000.0,,"The contact owns a 2014 Ford Fusion. The contact stated that while operating the vehicle, the power steering assist failed, and the steering wheel became difficult to turn in either direction. Additionally, while operating the vehicle, the ""Power Steering"" and ""Traction Control"" warning lights remained illuminated. The vehicle was taken to the local dealer who diagnosed that the steering rack was faulty and needed to be replaced. The vehicle was not yet repaired. The manufacturer was notified of the failure, but no assistance was offered. The contact was informed that the VIN was not included in NHTSA Campaign Number: 15V250000 (Steering). The contact stated that the vehicle had experienced the failure listed in the recall. The failure mileage was 150,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Boulevard Ford ,,Georgetown,DE,,V,,N,N
1969163,11573647,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240209,N,0,0,ENGINE,Los Gatos,CA,1FMCU0DZ0LU,20240223,20240223,,,"The contact owns a 2020 Ford Escape. The contact received notification of NHTSA Campaign Number: 23V380000 (Engine) however, the part to do the recall repair was not yet available. The local dealer was made aware of the issue and confirmed that parts were not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was made aware of the issue. The contact had not experienced a failure. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Frontier Ford,,Santa Clara,CA,95051,V,,N,N
1969173,11573655,Ford Motor Company,FORD,ESCAPE,2016.0,N,20240126,N,0,0,ENGINE AND ENGINE COOLING,Cabers City,NC,1FMCU9JX7GU,20240223,20240223,67935.0,,"The contact owns a 2016 Ford Escape. The contact stated that when starting the vehicle, a fuel odor would come into the vehicle's cabin. At times when starting the vehicle it would take several attempts to misfire. The vehicle was taken to an independent mechanic where it was diagnosed that the motor had a warped head and that there was a misfiring occurring possibly due to a leaking anti-freeze. The vehicle had not been repaired. The vehicle was towed to the dealer where it was confirmed that the engine needed to be replaced. The vehicle had not been repaired. The manufacturer was made aware of the failure where they referred the contact to file a complaint with NHTSA Hotline. The failure mileage was 67,935",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Beach Ford,8436263666,Myrtle Beach,SC,29577,V,,N,Y
1969192,11573668,Ford Motor Company,FORD,ESCAPE,2021.0,N,20240102,N,0,0,STRUCTURE:BODY,Broken Arrow,OK,1FMCU0G64MU,20240223,20240223,,,The door stop arm welds broke on drivers side door. I cannot roll down window because of this failure on ford's part.,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1969193,11573669,Ford Motor Company,FORD,FLEX,2019.0,N,20240220,N,0,0,UNKNOWN OR OTHER,Dover ,DE,2FMHK6DT6KB,20240223,20240223,,,Vistaroof rear cracked from inside. No impact marks  Simular problem with other Ford sun's Afraid it will shatter inside vehicle,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1969197,11573672,Ford Motor Company,FORD,ESCAPE,2018.0,N,20240223,N,0,0,ENGINE,Beavercreek,OH,1FMCU9HD9JU,20240223,20240223,,,"The flex plate cracked in four places. I have images showing the cracks on the flex plate. The problem was confirmed by an independent service center. There were no warning lamps or messages, only a percussive tapping sound caused by the cracked flex plate. This issue could cause loss of control of the vehicle leading to an accident. ",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1969199,11573674,Ford Motor Company,FORD,ECOSPORT,2019.0,N,20240117,N,0,0,ENGINE AND ENGINE COOLING,Las Vegas,NV,MAJ3S2GE0KC,20240223,20240223,58000.0,,"The contact owns a 2019 Ford EcoSport. The contact received notification of NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) however, the part to do the repair was unavailable. The contact stated that the manufacturer exceeded a reasonable amount of time for the recall repair. The manufacturer was not made aware of the issue. The contact had experienced a failure. The contact's wife was driving at approximately 65 MPH. The contact stated that she said the vehicle was making abnormal sounds from the engine compartment and the vehicle stalled. The contact stated that she did not mention observing any warning lights. The contact had the vehicle towed to a dealer who advised that the oil pump had failed and the engine was damaged and needed to be replaced. The vehicle was repaired. The contact stated that recently the second oil pump and motor failed, this was the second failure of the oil pump. The vehicle was not repaired. The failure mileage was approximately 58,000. VIN tool confirms parts not yet available.",EVOQ,N,,N,N,N,,,,,,65.0,,,,,,,,,Gaudin Ford,7027312121,Las Vegas,NV,89118,V,,N,Y
1969200,11573675,Ford Motor Company,FORD,ECOSPORT,2020.0,N,20240119,N,0,0,ENGINE AND ENGINE COOLING,Lehigh Acres,FL,MAJ3S2KEXLC,20240223,20240223,68000.0,,"The contact owns a 2020 Ford EcoSport. The contact stated that while driving at an undisclosed speed, the vehicle made an abnormal sound. The Low Engine Oil message was displayed. The contact pulled over to a gas station and turned off the vehicle. Upon inspection, the contact discovered that the engine oil level was low and added more engine oil. The contact restarted the vehicle, and the vehicle was shaking. The contact parked the vehicle and had it towed to her brother's residence. The vehicle was later towed to an independent mechanic, who diagnosed that the engine oil pump needed to be replaced. The independent mechanic advised the contact not to drive the vehicle. The vehicle was then towed to the dealer, but it was not diagnosed or repaired. The contact later received notification of NHTSA Campaign Number: 23V905000 (Engine And Engine Cooling); however, the part to do the recall repair was not yet available. The manufacturer was made aware of the failure and a case was opened. The failure mileage was approximately 68,000. VIN tool confirms parts not available.  ",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,"Sam Galloway Ford, Inc.",,Fort Myers,FL,33907,V,,N,Y
1969205,11573679,Ford Motor Company,FORD,F-250,2020.0,N,20230912,N,0,0,POWER TRAIN,Springfield,LA,1FT7W2BT0LE,20240223,20240223,,,Delayed shifting are not shifting at all they reset the transmission numerous times but still having the same issue. It’s all part of the adaptive learning transmission system that Ford has.,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969206,11573680,Ford Motor Company,FORD,FUSION,2017.0,N,20240223,N,0,0,SERVICE BRAKES,Panorama City ,CA,3FA6P0G77HR,20240223,20240223,,,Manufacturer Recall Number23S12 NHTSA Recall Number23V162  Recall on my vehicle Ford has failed to attempt remedy as of December 2023. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969213,11573685,Ford Motor Company,FORD,FOCUS,2018.0,N,20240129,N,0,0,ENGINE AND ENGINE COOLING,Louisville,KY,1FADP3FE1JL,20240223,20240223,65619.0,,"The contact owns a 2018 Ford Focus. The contact stated while driving 55 MPH, the vehicle lost motive power. The contact veered to the side of the road. The low oil pressure, the check engine and the battery warning lights were illuminated.  The vehicle failed to restart and was towed to the dealer, where it was diagnosed the engine had failed. The dealer determined that the failure was related to NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling). The manufacturer was notified of the failure, but no assistance was provided. The manufacturer informed that contact he would need to pay the repair fee and he would be reimbursed once the recall remedy parts become available. The failure mileage was approximately 65,619.  ",EVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,BILL COLLINS FORD LINCOLN,,Louisville,KY,40218,V,,N,Y
1969217,11573688,Ford Motor Company,FORD,EDGE,2016.0,N,20230816,N,0,0,ENGINE,New Braunfels,TX,2FMPK3K93GB,20240223,20240223,,,Coolant intrusion ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969220,11573690,Ford Motor Company,FORD,EXPLORER,2016.0,N,20240209,N,0,0,POWER TRAIN:AUTOMATIC TRANSMISSION,Everette,WA,1FM5K8DH1GG,20240223,20240223,110000.0,,"The contact owns a 2016 Ford Explorer. The contact stated that when the vehicle is in drive mode, the vehicle vibrates.  The vehicle was taken to an independent mechanic where it was diagnosed with a failed transmission and the transmission needed to be replaced.  The contact was informed about TSB 22-2287.  The vehicle was not repaired.   The manufacturer was  made aware of the failure and advised the contact to report the failure to NHTSA. The failure mileage was approximately 110,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969222,11573692,Ford Motor Company,FORD,FOCUS,2018.0,N,20240223,N,0,0,ENGINE AND ENGINE COOLING,Phoenix,AZ,1FADP3FE8JL,20240223,20240223,,,"The contact owned a 2018 Ford Focus. The contact stated that while driving at an undisclosed speed, a message displayed reading ""Low Oil Pressure,"" after which the vehicle lost significant motive power and was unable to accelerate above 30 MPH. The oil pressure warning light was illuminated. The vehicle was towed to an independent mechanic, who diagnosed failures with the timing solenoid and oil pump belt tensioner. The timing solenoid was repaired, the oil pump belt tensioner was not, and the failure reoccurred. The vehicle was then towed to the dealer, who diagnosed a failure with the fuel pump belt tensioner, resulting in damage to the engine cylinders and requiring a replacement engine. The vehicle was not repaired. After investigating the failure, the contact related the failure to NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling), and the VIN was included but parts were not yet available. The contact stated that she had since sold the vehicle. The manufacturer was notified of the failure, and a case was opened. The failure mileage was 65,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Mossy Ford,,San Diego,CA,92109,V,,N,N
1969226,11573696,Ford Motor Company,FORD,ESCAPE,2023.0,N,20240129,N,0,0,VEHICLE SPEED CONTROL,Platteville,WI,1FMCU9JZ2PU,20240223,20240223,,,"My vehicle incorrectly read highway number signs as though they were speed limit signs.  This occurred eight times on state highway 40 in Florida; and once on state highway 35.  The speed limit was actually 55 mph on highway 40.   If I would have had “Predictive Speed Assist” turned on, and was using adaptive cruise control, it would have automatically decelerated to 40, +/- whatever “tolerance” I had set.  What would happen if this occurs on highway 80, or highway 100?  Acceleration to 100 mph, and possibly to 120 mph if I had the tolerance set to +20?  This error, which happened while I was a passenger, could significantly exacerbate problem #1.  See details in the attached 5 page pdf.  ",IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N
1969233,11573701,Ford Motor Company,FORD,EDGE,2011.0,N,20240223,N,0,0,SERVICE BRAKES,Bethlehem,PA,2FMDK3GC4BB,20240223,20240223,,,"Every time I press the brakes, there is a hissing sound and the brake pedals go all the way to floor. This causes the vehicle to have low braking power and barely stop. The problem has been reproduced by an independent service center. There are no warning lamps or messages on the vehicle.",IVOQ,N,,N,N,N,,,,,,20.0,,,,,,,,,,,,,,V,,N,N
1969235,11573703,Ford Motor Company,FORD,EXPEDITION,2020.0,N,20240213,N,0,0,SEAT BELTS,San Antonio ,TX,1FMJU2AT3LE,20240223,20240223,,,"The second row passenger seat belt will not retract.  Also, all three passenger seats on the second row would not lock when trying to install a car seat.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969236,11573704,Ford Motor Company,FORD,F-150,2015.0,N,20240223,N,0,0,POWER TRAIN,Manteca,CA,1FTEW1CF8FK,20240223,20240223,,,"I was driving a couple of days ago and all of a sudden I got this wrench icon on my dashboard and my 2015 Ford F150 went to limp mode from 70 mph to 35 mph for no apparent reason. I've noticed the PRNDM21 is grayed out. Luckily after about 10 seconds, it went back to normal. Today Feb 23, 2024, I went to pick up my girls from school and this wrench icon shows up again, this time it felt like my truck was not responding to acceleration, it's like it had a mind of its own. I was pressing the brake but it felt like it was not responding so I almost rear-ended another vehicle. Luckily, there was room on the right lane so I swerved immediately not even thinking if there was any car so fortunately, after about a minute, the car went back to normal. I was so scared driving the truck after I picked up my girls to school, I was hoping it wouldn't happen again as there were a lot of kids crossing the school. When I got home, I used my code reader and it came up with P0707 and P0706 (Transmission Sensor a Circuit Range Performance and Transmission Range Sensor A Circuit Low) issues. I contacted a mobile mechanic and scheduled for a repair this Sunday. Hope they can get this fix asap!",IVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,N
1969280,11573732,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240208,N,0,0,POWER TRAIN,BILLINGS,MT,1FMCU9G60LU,20240224,20240224,,,"The vehicle without warning lost power as I was driving in the middle of a road way. The engine stayed running but only revs. No check engine lights or messages. Thankfully I was headed down hill and was able to coast through the intersection that was turning yellow and had just turned red as I coasted through. I coasted and pulled over to a side street and proceeded to put vehicle in park and shut it off. I then tried to start and put it back into drive. Nothing. I shut it off again waited 10 minutes then started and it started driving. Then lost all ability to give power to the wheels. Vehicle was taken to the dealership where they said it had metal in the transmission fluid. The vehicle was scheduled to have a fluid exchange for the transmission the next day. They couldn't get it out of park either then it did slam into drive for them. They said it needed a new transmission. For the cost of $7,500 it now has a new transmission from ford. The only warning I finally got was through the Ford pass app after the vehicle has finally been at the dealership for a couple days. That is when it indicated a power train fault and problem with transmission.",IVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,,,,,,V,,N,N
1969297,11573744,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240115,N,0,0,STRUCTURE:BODY,Warren,MI,1FMCU9G69LU,20240224,20240224,,,The weld that holds the control arm for the front driver side door has broken.,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1969306,11573752,Ford Motor Company,FORD,FUSION,2007.0,N,20240224,N,0,0,SEATS,STOW,OH,3FAHP07Z67R,20240224,20240224,,,MY AIRBAG LIGHT CAME ON 2 DAYS AFTER DRIVER SIDE AIR BAG WAS REPLACED. DEALER WANTED $129.50 TO TELL ME THE REASON. AFTER CHECKING I WAS TOLD IT IS SOMEWHERE IN THE WIRING IN THE PASSENGER SEAT AND IT WILL COST ME $500. TO REMOVE THE SEAT AND THE SEAT COVERS AND AN ESTIMATED $500 TO FIX THE WIRING PROBLEM. I AM 91 YEARS OLD AND THAT IS A LOT OF MONEY FOR ME TO PAY. WHY IS A PROBLEM LIKE THAT MY PROBLEM AND NOT FORD MOTOR??? I HAVE BEEN TOLD BY SEVERAL PEOPLE THAT FORD HAD A  LOT OF PROBLEMS WITH MY MODEL 2007 FORD FUSION. AGAIN WHY IS A SAFETY PROBLEM MINE AND NOT FORD MOTOR??..MIKE VELLKY,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1969319,11573762,Ford Motor Company,FORD,EDGE,2019.0,N,20240224,N,0,0,WHEELS,Grand Haven ,MI,2FMPK4AP7KB,20240224,20240224,,,I took my vehicle in for oil change and tire rotation and was told that the tire rotation could not be done due to “swelled lug nuts”. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969330,11573769,Ford Motor Company,LINCOLN,MKX,2013.0,N,20230701,N,0,0,UNKNOWN OR OTHER,Aurora,CO,2LMDJ8JK3DB,20240224,20240224,,,Both passengers door locks say the door is open,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1969344,11573780,Ford Motor Company,FORD,FUSION,2014.0,N,20240218,N,0,0,STEERING,Irvine,CA,3FA6P0UU4ER,20240224,20240224,,,"This is the 2nd time this has happed to me with this car. 2014 Hybrid Ford Fusion has Electronic Power Steering that is controlled by an electronic sensor. When I power steering went out (on my way to Las Vegas), I brought it to the Ford Dealer. They said I needed a new power steering column. After 3 days and doing nothing with my car, I lost my patience. To make me happy, they reset the error code and everything was magically fine - for 3 straight years! Was the power steering column bad? No! The sensor had to be cleared and reset. Now it locked up again. Looking for someone to clear this again. I am not spending $1,800 for this. This should be a recall issue for sure. 1000’s of instances!!! Stop delaying and make this a recall issue. The word “SAFETY” in NHTSA should mean something.",IVOQ,N,,N,N,N,,,,,,75.0,,,,,,,,,,,,,,V,,N,N
1969345,11573782,Ford Motor Company,FORD,ESCAPE,2015.0,N,20240117,N,0,0,POWER TRAIN,Bonaire,GA,1FMCU0GX4FU,20240224,20240224,,,I was driving down the road and all of a sudden my vehicle lurched forward despite me depressing the brakes then would not shift into any gear or move at all. I turned the vehicle off waited 10 minutes and attempted to restart the vehicle so that I could move into a safer area out of traffic. The vehicle began shaking and would not go into gear but did roll enough that I was able to move out of the way of incoming traffic. There were no warning lights displayed on the dash and the vehicle was not malfunctioning prior to the event. The other issue has been that the backup camera repeatedly fails to function at all. Instead the screen is either blue or black and no images are visible.,IVOQ,N,,N,N,N,,,,,,45.0,,,,,,,,,,,,,,V,,N,N
1969353,11573789,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240224,N,0,0,STRUCTURE:BODY,South Pasadena,FL,1FMCU0G62LU,20240224,20240224,,,"The driver front door check arm spot welds are breaking,  making the door hard to open and close.   The vehicle only has 56,000 miles.  ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969365,11573796,Ford Motor Company,FORD,F-150,2023.0,N,20240224,N,0,0,UNKNOWN OR OTHER,Los Fresnos ,TX,1FTFW1E52PK,20240224,20240224,,,So I was driving for an hour & it felt like my AC went out. You could hear the AC blowing but it felt like it was restricted through the air vent. I had it on 7 & it felt like I had it on 1 the air was barely coming out. You could definitely hear the air trying to blow when I raised it up to 7 but no air was getting thru the vents. Felt like it clogged up. Also the temperature of the very little air that was coming through the vent was warm. So I had to lower down the windows just to get fresh air in the cab as my family was complaining it was getting hot. All of this happening at 550 miles ,IVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,N
1969366,11573797,Ford Motor Company,FORD,FOCUS,2016.0,N,20240224,N,0,0,ENGINE,Cupertino,CA,1FADP3F29GL,20240224,20240224,,,I tried taking out the car and It completely stalled and went into neutral when driving . Ford has a recall for ford focus 2014-2016 but apparently mines not one. ,IVOQ,N,,N,N,N,,,,,,30.0,,,,,,,,,,,,,,V,,N,N
1969368,11573798,Ford Motor Company,FORD,EXPLORER,2012.0,N,20221101,N,0,0,STRUCTURE:BODY,O Fallon,MO,1FMHK8B80CG,20240224,20240224,,,The exterior A pillar on my Explorer flew off while driving. I had to pay out of my pocket to repair this. Now I have been notified that there is a safety recall notice on this item. I should be compensated for the repairs I had to make as a result of this faulty part. How do I go about receiving compensation from Ford?,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969383,11573807,Ford Motor Company,FORD,F-150,2020.0,N,20240111,N,0,0,ENGINE,Clarksville ,TN,1FTEW1E59LF,20240224,20240224,,,"1. The start/stop function will not restart at some long stop lights.  I have to restart the vehicle. 2. The wiper will come on without being turned on. 3.  The brake have started to grind like, the brake pads are bad.  The brake will grind sometimes when coming to a stop.  They have been checked and a recent service also.  The brakes do this even during the day.  The dealership found the brakes to be working in perfect order.   4.  Transmission issues have been resolved to a point. 5.  Service department great, however; the can duplicate issues with vehicle.  ",IVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,,,,,,V,,N,N
1969386,11573808,Ford Motor Company,FORD,ESCAPE,2018.0,N,20240205,N,0,0,ENGINE,North Ogden ,UT,1FMCU9GDXJU,20240224,20240224,,,Car is experiencing coolant intrusion into cylinder of engine. Ford dealership in Orlando Florida is saying engine needs to be replaced. I'm reading that this issue is very common with this car. It was a safety hazzard for us because the car was running rough on a very busy highway. Had it towed to dealership. ,IVOQ,N,,N,N,N,,,,,,50.0,,,,,,,,,,,,,,V,,N,N
1969388,11573810,Ford Motor Company,FORD,EDGE,2017.0,N,20240219,N,0,0,ENGINE,Fayetteville,GA,2FMPK3J9XHB,20240224,20240224,,,"After I started noticing rough idle and white smoke from exhaust my check engine light came on. Took to Fayetteville Ford in Fayetteville Ga to diagnose and repair. They told me that they discovered coolant in #2 cylinder, a well known and documented design problem, and the only fix was to replace the engine at a cost to me of $9000! ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969390,11573812,Ford Motor Company,FORD,E-350,2011.0,N,20240224,N,0,0,WHEELS,Ridgway,PA,1FDWE3FL1BD,20240224,20240224,,,Unknown ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
