,CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN,FULL_STATE,FAIL_QUARTER,FULL_VIN,PROD_DATE,VEHICLE_LINE_WERS,VEHICLE_LINE_GSAR,VEHICLE_LINE_GLOBAL,ASSEMBLY_PLANT,WARRANTY_START_DATE,REPAIR_DATE_1,REPAIR_DATE_2,MILEAGE_CLASS,EXTRACTED_DATE
81,1966809,11572018,Ford Motor Company,FORD,EXPLORER,2016.0,N,20240207,N,0,0,STEERING,Washington,IL,1FM5K8D84GG,20240214,20240214,,,"went to drive my vehicle and when i turned exiting my driveway , my steering was stiff, hard to turn. shutting off vehicle and restarting sometimes helps, but now it is always no power assist. No warning lights, messages or check engine lights at all. just lost power assist. I figure it is another rack n pinion steering assy by all i read online.  This should deffinately be a recall. 2011-2013 had the same issue and was issued a recall. Why is  this not? it is so dangerous. Get on the ball and do something. 2016 explorer xlt",IVOQ,N,,N,N,N,,,,,,15.0,,,,,,,,,,,,,,V,,N,N,Illinois,Q1,1FM5K8D84GGB84676,T/UB - U502N EXPLORER [11-19],18-FEB-2016,12-DEC-2015,AD - CHICAGO PLANT BUILD,U2 - EXPLORER (NA-CAP),U2 - EXPLORER,,,> 36K,2024-02-22
82,1966812,11572021,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240214,N,0,0,STRUCTURE:BODY,Shawnee,OK,1FMCU0G61LU,20240214,20240214,,,Door hinge on driver side  making cracking noise when opening and closing door. Unable to roll down window. Took to Ford Dealership to look at issue and they referred me to a body shop to fix the door hinge before they can complete work on the window issue. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Oklahoma,Q1,1FMCU0G61LUB66399,C/TC - CX482N ESCAPE [20-24],13-OCT-2020,19-JUN-2020,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
83,1966816,11572023,Ford Motor Company,FORD,FUSION,2017.0,N,20230421,N,0,0,ENGINE,Eagle Butte,SD,3FA6P0H79HR,20240215,20240215,,,"The car started shaking while driving down the road and when coming to a stop. The gears were not shifting properly. I took it to a mechanic shop and they told me several different things ""could"" be wrong, supposedly fixed it, $700 for that. Started shaking and shift gear problems again, took it in again and spent $2800 for the supposed fix. Several days later same thing, took it back again and they said to take it to a transmission shop because they couldn't do anymore. Found out there was a recall on the torque and the different mechanic ""fixed"" that.  Now it won't shift into several of the gears. Over $4500.00 spent! Transmission ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,South Dakota,Q2,3FA6P0H79HR******,,,,,,,,,> 36K,2024-02-22
84,1966827,11572028,Ford Motor Company,FORD,FUSION,2016.0,N,20220811,N,0,0,ENGINE,Sinton,TX,3FA6P0HD7GR,20240215,20240215,,,"I have this car with a coolanat leak into the Cylinder causing a misfire resulting in fuel/oil in cylinder and white smoke coming from the exhaust.  i keep on having codes pop up and my cabin smells like burnt oil my kids are smelling this on a daily basis its bad for their health i know Ford knows about this problem.  if my car catches fire because of the oil problem  whos responsible, I've changed out spark plugs. coils. fuel injectors. all sensors.   an nothing seems to work. when i changed my oil it looks like oil is flooding my motor an covering my entire engine an leaking everywhere its also a road hazard ",IVOQ,N,,N,N,N,,,,,,65.0,,,,,,,,,,,,,,V,,N,N,Texas,Q3,3FA6P0HD7GR302205,C/C7 - CD391N FUSION [13-20],14-MAR-2016,12-DEC-2015,A3 - HERMOSILLO ASSY PLANT,DB - FUSION CD391 (LESS HYBRID) (NA-HSAP),DE - FUSION,,,> 36K,2024-02-22
85,1966839,11572035,Ford Motor Company,FORD,F-150,2014.0,N,20230412,N,0,0,POWER TRAIN,Philadelphia,PA,1FTEX1EM4EF,20240215,20240215,,,Transmission erratic shifting. Downshift to first gear on highway. ,IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N,Pennsylvania,Q2,1FTEX1EM4EFA25510,T/F6 - F150/LINCOLN MARK LT [04-14],18-MAR-2014,08-NOV-2013,AF - DEARBORN PLANT BUILD,FD - F-SERIES (NA-DTP),F6 - F150,,,> 36K,2024-02-22
86,1966848,11572041,Ford Motor Company,FORD,ESCAPE,2020.0,N,20230526,N,0,0,ENGINE,Sylvania,OH,1FMCU0DZ7LU,20240215,20240215,0.0,,"The contact owns a 2020 Ford Escape. The contact received notification of NHTSA Campaign Number: 23V380000 (Engine) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was made aware of the issue. The contact had not experienced a failure. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N,Ohio,Q2,1FMCU0DZ7LUA30292,C/TC - CX482N ESCAPE [20-24],16-DEC-2019,04-DEC-2019,AN - LOUISVILLE PLANT BUILD,M8 - ESCAPE HYBRID (NA-LOUISVILLE),M6 - ESCAPE HYBRID,,,~,2024-02-22
87,1966858,11572050,Ford Motor Company,FORD,F-350,2000.0,N,20240212,N,0,0,FUEL/PROPULSION SYSTEM,forney,TX,1FTWX32S2YE,20240215,20240215,,,I scan the truck misfire keep popping up I change four coil packs and all new sparkplugs  and the same thing 4cyl misfire again and its paper sucking up thru tail pipe   ,IVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,N,Texas,Q1,1FTWX32S2YE******,,,,,,,,,> 36K,2024-02-22
88,1966868,11572058,Ford Motor Company,FORD,EXPLORER,2022.0,N,20240214,N,0,0,POWER TRAIN,Speculator,NY,1FMSK8FH9NG,20240215,20240215,,,Select reverse with gear shift. Does not engage reverse for approximately 8-10 seconds once selected and when engine is warm. Have almost been hit multiple times when backing up because it takes so long to engage reverse.,IVOQ,N,,N,N,N,,,,,,2.0,,,,,,,,,,,,,,V,,N,N,New York,Q1,1FMSK8FH9NG******,,,,,,,,,> 36K,2024-02-22
89,1966869,11572059,Ford Motor Company,FORD,TAURUS,2015.0,N,20221114,N,0,0,"FUEL SYSTEM, GASOLINE:DELIVERY:FUEL PUMP",Elsmere,KY,1FAHP2D80FG,20240215,20240215,60916.0,,"The contact owns a 2015 Ford Focus. The contact stated that while attempting to start the vehicle, the vehicle would not start. The contact stated that after several attempts, the vehicle failed to start. The contact stated while driving at an undisclosed speed, the vehicle inadvertently shut off. The contact stated that the failure had occurred in 2020. The vehicle was taken to the dealer where it was diagnosed with a failed fuel pump and failed modulator. The vehicle was repaired. The failure reoccurred. The vehicle was taken to an independent mechanic where it was diagnosed with a failed fuel pump. The vehicle was not repaired. The manufacturer was not made aware of the failure. The failure mileage was approximately 60,916.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Airport Ford Florence ,,Florence,KS,40142.0,V,,N,N,Kentucky,Q4,1FAHP2D80FG156944,C/PH - D258N TAURUS [10-19],01-JUL-2015,12-APR-2015,AD - CHICAGO PLANT BUILD,PG - TAURUS (NA-CAP),PG - FIVE HUNDRED / TAURUS (08),,,> 36K,2024-02-22
90,1966873,11572063,Ford Motor Company,FORD,FUSION,2017.0,N,20240209,N,0,0,POWER TRAIN,WEST BEND,WI,3FA6P0HDXHR,20240215,20240215,,,"We were in reverse backing into a parking stall and tried to put the car into park.  An error popped up something to the effect SHIFT SYS FAULT  We were unable to put the car in park/drive/or any other gear.  Parking brake was automatically applied.  We were stuck, had to have it towed by a flat bed truck and repaired.  Thank god this did not happen in the middle of a street where traffic would have been....could have been tragic.  It was towed on a Friday 2/9/24 and fixed on 2/13/24  It was a shift cable bushing that wore out and cracked.  Similar to this recall from 2016 ford fusions (Copied below).  This should have also applied to ANY Fords that had a similar ""plastic"" piece that could crack and wear out causing the car to be inoperable.   Campaign/NHTSA# 19S16/19V362 Issue Date 2019-05-13 Description On your vehicle, the bushing in the transmission shifter cable may degrade over time. This may cause the transmission shifter cable to not be able to fully move the transmission to the selected gear position. Safety Risk On your vehicle, the bushing in the transmission shifter cable may degrade over time. This may cause the transmission shifter cable to not be able to fully move the transmission to the selected gear position. Remedy If the driver attempts to shift to park in this condition, the transmission may not be in the park position even though the shifter position indicates the vehicle is in park, and the transmission not in park warning may not appear. This could result in unintended vehicle movement, increasing the risk of injury or crash",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N,Wisconsin,Q1,3FA6P0HDXHR196933,C/C7 - CD391N FUSION [13-20],01-SEP-2016,17-AUG-2016,A3 - HERMOSILLO ASSY PLANT,DB - FUSION CD391 (LESS HYBRID) (NA-HSAP),DE - FUSION,,,> 36K,2024-02-22
91,1966885,11572073,Ford Motor Company,FORD,EXPEDITION,2017.0,Y,20240130,N,1,0,AIR BAGS,Millsboro,DE,1FMJU2AT8HE,20240215,20240215,,,I was in a motor vehicle accident where someone pulled out of a parking lot in front of me. I was doing about 45 at the time(which is the speed limit) on that road. I seen it coming but all I could do was try to veer right in order not to hit her door head on. Ours cars are totaled. My air bag never deployed out of the steering wheel however er I did see dust or smoke. This caused me to have chest pain and shoulder and neck pain. Which I am seeking doctors at this time.,IVOQ,Y,,N,N,N,,,,,,45.0,,,,,,,,,,,,,,V,,Y,Y,Delaware,Q1,1FMJU2AT8HE******,,,,,,,,,> 36K,2024-02-22
92,1966891,11572079,Ford Motor Company,FORD,FUSION,2020.0,N,20240214,N,0,0,POWER TRAIN,CARLETON,MI,3FA6P0CDXLR,20240215,20240215,,,The vehicle has 87390 miles and the shifter grommet broke just like recall 19s16.  2020 fustion with a 1.5l engine.,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N,Michigan,Q1,3FA6P0CDXLR******,,,,,,,,,> 36K,2024-02-22
93,1966896,11572082,Ford Motor Company,FORD,FOCUS,2018.0,N,20231215,N,0,0,ENGINE AND ENGINE COOLING,Sanford,NC,1FADP3FE8JL,20240215,20240215,74000.0,,"The contact owns a 2018 Ford Focus. The contact received notification NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair.  The contact stated that while his grandson was driving at an undisclosed speed, the engine started knocking. The check engine and oil warning lights were illuminated. The vehicle was taken to the dealer and a diagnostic test was performed, and it was determined that the engine needed to be replaced. The vehicle was not repaired due to parts not being available for the recall repair. The manufacturer was notified of the failure. The approximate failure mileage was 74,000. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Crossroads Ford of Sanford,,Sanford,NC,27332.0,V,,N,N,North Carolina,Q4,1FADP3FE8JL255860,C/DH - C346N FOCUS [12-18],30-AUG-2018,31-JAN-2018,AP - MICHIGAN ASSEMBLY,CI - FOCUS (NA-MP),AK - FOCUS,,,> 36K,2024-02-22
94,1966901,11572086,Ford Motor Company,FORD,ESCAPE,2017.0,N,20231113,N,0,0,POWER TRAIN,Los Angeles,CA,1FMCU0F78HU,20240215,20240215,42000.0,,"The contact owns a 2017 Ford Escape. The contact stated that while driving at an undisclosed speed, several unknown warning lights illuminated. In addition, the contact stated while shifting into another gear, the contact noticed that the transmission was slipping. The vehicle was taken to the dealer where it was diagnosed with a failed transmission. The contact was informed that the transmission needed to be replaced. The vehicle was not repaired. The manufacturer was made aware of the failure and advised the contact to report the failure to the NHTSA Hotline. The failure mileage was approximately 42,000. ",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,California,Q4,1FMCU0F78HUD11889,T/M2 - C520N ESCAPE [13-19],09-JUL-2017,13-FEB-2017,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
95,1966908,11572093,Ford Motor Company,FORD,EXPLORER,2017.0,N,20240211,N,0,0,UNKNOWN OR OTHER,pendleton,IN,1FM5K8D89HG,20240215,20240215,,,"The trim around my windshield fell off while driving. I called a local ford store, Ed Martin Ford in Anderson, Indiana and was told the current recall does not cover this. ",IVOQ,N,,N,N,N,,,,,,75.0,,,,,,,,,,,,,,V,,N,N,Indiana,Q1,1FM5K8D89HGD97382,T/UB - U502N EXPLORER [11-19],17-NOV-2017,14-SEP-2017,AD - CHICAGO PLANT BUILD,U2 - EXPLORER (NA-CAP),U2 - EXPLORER,,,> 36K,2024-02-22
96,1966916,11572098,Ford Motor Company,FORD,F-150,2018.0,N,20240214,N,0,0,VISIBILITY,Fond du Lac,WI,1FTEW1EP5JF,20240215,20240215,51959.0,,"The contact owns a 2018 Ford F-150. The contact stated that the vehicle was started remotely with the key fob and while approaching the trunk of the vehicle 15 minutes later, the contact became aware that the rear windshield had shattered. The contact drove to the residence. The vehicle was taken to an auto glass repair shop where it was inspected, and the replacement part was ordered. The vehicle was not repaired. The dealer was notified of the failure and informed the contact they could not assist because the VIN was not included in a safety recall. The manufacturer was not notified of the failure. The failure mileage was approximately 51,959.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Bergstrom Ford of Oshkosh,,Oshkosh,WI,54901.0,V,,N,N,Wisconsin,Q1,1FTEW1EP5JFE15930,T/FC - P552N F-150 [15-20],11-OCT-2018,30-AUG-2018,AF - DEARBORN PLANT BUILD,FE - F150 (NA-DTP),F6 - F150,,,> 36K,2024-02-22
97,1966917,11572099,Ford Motor Company,FORD,FOCUS,2014.0,N,20240103,N,0,0,POWER TRAIN,Louisville,KY,1FADP3F27EL,20240215,20240215,107000.0,,"The contact owns a 2014 Ford Focus. The contact stated that the gear had to be shifted from park to neutral and back to park to start the vehicle. The vehicle started and the contact depressed the accelerator pedal however, the vehicle failed to respond but the engine revved up. The contact stated that while driving at an undisclosed speed, the vehicle jerked, and the transmission slipped and delayed while downshifting. The contact stated that while depressing the brake pedal to stop the vehicle, the vehicle accelerated unintendedly without warning. The check engine warning light was illuminated. Additionally, the “Transmission Hot - Pull Over Safely - Wait 5 Minutes"" was displayed. The vehicle was taken to the dealer where a diagnostic test was performed. The dealer stated that the actuator had seized and burned the clutch. The vehicle was not repaired due to the cost. The manufacturer was made aware of the failure and referred the contact to the NHTSA Hotline. The approximate failure mileage was 107,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Byerly Ford Inc,, Louisville,KY,40216.0,V,,N,N,Kentucky,Q1,1FADP3F27EL416047,C/DH - C346N FOCUS [12-18],08-NOV-2014,27-SEP-2014,AP - MICHIGAN ASSEMBLY,CI - FOCUS (NA-MP),AK - FOCUS,,,> 36K,2024-02-22
98,1966922,11572103,Ford Motor Company,FORD,F-250,2012.0,N,20240214,N,0,0,STEERING,Mansfield,MO,1FT7W2BT3CE,20240215,20240215,,,"I was driving on a paved road at 55mph, I did have a passenger in the vehicle. As I steered through the slight curve to the left the steering wheel started to jerk in my hands and the truck started to shake/wobble violently. I removed my foot from the accelerator and started to apply the brake while trying to keep the steering under control. From the violent wobble in the front end of the truck it did cross over the center line slightly, thankfully there were no oncoming vehicles. The wobble in the front end of the truck and jerking of the wheel did not stop until I came to a complete stop. I made sure there was no physical damage, or anything that looked unsafe, and drove the 1 1/2 mile back to my garage at 25mph. The truck is now parked awaiting another inspection. I had an inspection of this vehicle done on January 26, 2024. The wheel bearing on the right front was found to be wearing and in need of replacement. The wheel bearing (hub unit) was replaced to spec on February 11, 2024. Between the time of bearing replacement and incident I had driven this vehicle with no issues for approximately 70 miles.",IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N,Missouri,Q1,1FT7W2BT3CEB52541,T/FA - P473N SUPER DUTY [11-16],14-MAY-2012,21-FEB-2012,A1 - KENTUCKY TRUCK PLANT,F8 - F-SERIES SUPERDUTY (NA-KTP),F7 - F250HD/350/450/550,,,> 36K,2024-02-22
99,1966926,11572105,Ford Motor Company,FORD,FLEX,2013.0,N,20240202,N,0,0,STEERING,Brighton,MI,2FMGK5C85DB,20240215,20240215,89000.0,,"The contact owns a 2013 Ford Flex. The contact stated that while driving at an undisclosed speed, the vehicle intermittently experienced a loss of power steering assist. No warning light was illuminated. The vehicle was not diagnosed or repaired by an independent mechanic or dealer. The manufacturer was not made aware of the failure. The contact related the failure to NHTSA Campaign Number: 15V340000 (Steering); however, the VIN was not included in the recall. The failure mileage was approximately 89,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Michigan,Q1,2FMGK5C85DBD28117,T/P3 - D471N FLEX [09-19],26-JUN-2013,10-JAN-2013,AS - OAKVILLE PLANT BUILD,P3 - FLEX (NA-OAKVILLE),P3 - FLEX,,,> 36K,2024-02-22
100,1966931,11572108,Ford Motor Company,FORD,F-150,2023.0,N,20240208,N,0,0,POWER TRAIN,Panama City,FL,1FTFW1ED3PF,20240215,20240215,700.0,,"The contact owns a 2023 Ford F-150. The contact received notification of NHTSA Campaign Number: 23V896000 (Power Train) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was not made aware of the issue. The contact stated that while driving approximately 10 MPH, the contact heard an abnormal crunching sound coming from the rear passenger’s side of the vehicle. The contact was able to drive the vehicle to the residence. The contact stated that later while attempting to start the vehicle, the vehicle failed to start. The contact had the vehicle towed to a local dealer. The dealer had not diagnosed the vehicle and the vehicle was not repaired. The failure mileage was approximately 700. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,10.0,,,,,,,,,Akins Ford,7708679136.0,Winder,GA,30680.0,V,,N,Y,Florida,Q1,1FTFW1ED3PFA04027,T/FD - P702N F150 [21-24],05-JAN-2024,03-NOV-2022,AF - DEARBORN PLANT BUILD,HM - F150 HEV (NA-DTP),F4 - F150 HYBRID,,,< 6k,2024-02-22
101,1966934,11572111,Ford Motor Company,FORD,EXPLORER,2017.0,N,20240103,N,0,0,ELECTRICAL SYSTEM,Riverside,MO,1FM5K7DH8HG,20240215,20240215,,,All plastic parts around all doors and windows have become detached. Windshield wipers do not stay on. All lights and gps go haywire and flash on and off gps system goes off and makes loud buzzing noise,IVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,N,Missouri,Q1,1FM5K7DH8HGC61366,T/UB - U502N EXPLORER [11-19],10-FEB-2018,15-MAR-2017,AD - CHICAGO PLANT BUILD,U2 - EXPLORER (NA-CAP),U2 - EXPLORER,,,> 36K,2024-02-22
102,1966957,11572124,Ford Motor Company,FORD,F-150,2014.0,N,20231201,N,0,0,POWER TRAIN,Bridgeport,NE,1FTFW1EF1EF,20240215,20240215,84000.0,,"The contact owns a 2014 Ford F-150. The contact stated that while driving at 10–15 MPH, the speedometer decreased to zero. The vehicle began to jerk, lost motive power, and stalled. While driving at high speed the vehicle downshifted to first gear. There were no warning lights illuminated. The vehicle was taken to his son, who is an independent mechanic, who informed him about a recall on the transmission. The mechanic used the scan tool, which displayed the wrench symbol. The contact called the local dealer and was informed that the vehicle was from Canada and was not covered under a recall. The vehicle was not diagnosed or repaired. The contact called another local dealer, Wolf Ford of Alliance, at 403 W 3rd St., Alliance, NE 69301, but the vehicle was not diagnosed or repaired. The manufacturer was contacted, and the contact was informed that there were no recalls on the vehicle. The approximate failure mileage was 84,000.",EVOQ,N,,N,N,N,,,,,,10.0,,,,,,,,,,,,,,V,,N,N,Nebraska,Q4,1FTFW1EF1EFA21083,T/F6 - F150/LINCOLN MARK LT [04-14],20-JAN-2014,05-NOV-2013,AF - DEARBORN PLANT BUILD,FD - F-SERIES (NA-DTP),F6 - F150,,,> 36K,2024-02-22
103,1966958,11572125,Ford Motor Company,FORD,ESCAPE,2018.0,N,20240114,N,0,0,ENGINE,Howell,MI,1FMCU9J93JU,20240215,20240215,,,"Prior to this, my had no issues and I had been driving it all day. When coming home from some errands, the engine light suddenly came on and and then my car began shutting off on the highway. We were in the middle lane with cars going 70 miles a hour with no power in our own car, putting us in extreme danger. We were able to get it to the side of the highway and go through a series of starting it, having it run for a mile or so, and then having the engine shut down again. We were able to get it to a Ford dealership and it was inspected. Our garage immediately knew to look at the coolant cylinder to see if it was cracked and leaking as they have seen this issue multiple times. It was, in fact, cracked and coolant was leaking into our engine. Both a Ford representative and the dealership confirmed this is an issue with multiple of these engines but no recall has been enacted. They suggested we write a complaint to the National Highway and Traffic Safety Administration. ",IVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,N,Michigan,Q1,1FMCU9J93JUC57761,T/M2 - C520N ESCAPE [13-19],06-JUL-2018,01-MAY-2018,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
104,1966960,11572126,Ford Motor Company,LINCOLN,MKX,2010.0,N,20240201,N,0,0,"FUEL SYSTEM, GASOLINE",Indianapolis,IN,2LMDJ8JC8AB,20240215,20240215,65000.0,,"The contact owns a 2010 Lincoln MKX. The contact stated while operating the vehicle, the odor of fuel was present inside the cabin of the vehicle. Later, while refueling, gasoline was spilling from the vehicle onto the ground. The vehicle was taken to the local dealer who diagnosed that the fuel tank seam weld had corroded, and the fuel tank needed to be replaced. The contact was informed that the vehicle was previously repaired under the NHTSA Campaign Number: 15V712000 (Fuel System, Gasoline) however, the corrosion preventative solution was applied to the fuel tank, but the failure occurred. The contact stated that the vehicle had experienced the failure listed in the recall. The failure mileage was 65,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,TOM WOOD FORD ,,Indianapolis,IN,,V,,N,N,Indiana,Q1,2LMDJ8JC8ABJ17377,T/Q1 - U387/388N EDGE/MKX [07-15],03-DEC-2009,01-DEC-2009,AS - OAKVILLE PLANT BUILD,MX - LINCOLN NAUTILUS (NA-OAKVILLE),MX - LINCOLN NAUTILUS,,,> 36K,2024-02-22
105,1966987,11572145,Ford Motor Company,FORD,EXPLORER,2021.0,N,20231219,N,0,0,POWER TRAIN,COTTONWD HGTS,UT,1FM5K8HC8MG,20240215,20240215,,,"While making a left turn on a city street there was a loud bang noise and a sudden shift of the rear of the car. The bang noise was immediately followed by a loud grinding noise (sounded like metal on metal). There was a sudden loss in power, and I was only able to drive the car a short distance to get to the side of the street. When the car was put in park, the car rolled downhill without resistance. The car was towed to a Ford dealer for repairs. The dealer's repair shop drained the fluid from the rear differential and found ""large chunks of metal.""   The repair required the replacement of the rear differential. Had this event occured on a busy street, it could have resulted in a vehicle accident. The loss of vehicle control when the vehicle was placed in ""park""  could have also been a safety risk. This event is similar to the Ford recall of the Explorer for a rear axel bolt fracture (NHTSA recall 23V-199 and 22V-255). My vehicle VIN # has not been added to the recall list, therefore, Ford has refused to consider reimbursement for the cost of the repairs. I would like the NHTSA to consider adding my VIN# to the recall for this design defect. ",IVOQ,N,,N,N,N,,,,,,25.0,,,,,,,,,,,,,,V,,N,N,Utah,Q4,1FM5K8HC8MGB27116,C/TW - U625N EXPLORER [20-25],19-MAR-2021,16-FEB-2021,AD - CHICAGO PLANT BUILD,U2 - EXPLORER (NA-CAP),U2 - EXPLORER,,,> 36K,2024-02-22
106,1966996,11572150,Ford Motor Company,FORD,F-150,2016.0,N,20240101,N,0,0,ENGINE,McKinney,TX,1FTEW1CG3GF,20240215,20240215,,,"The bolts on the exhaust manifold cannot withstand the torque and heat generated from the engine and turbos. The bolts snap and cause sagging and warping of the manifolds, which allow for unfiltered exhaust fumes to release into the engine bay and sequentialy into the main cabin. This not only causes carbon filled exhaust enter the environment, but it also exposes to passengers as well as any children in the cabin to carbon dioxide and carbon monoxide. This is a known design flaw by the engineers at Ford, and they have released a second generation of the manifold including an additional bolt hole. There have also been aftermarket parts created for this with more bolt holes to match the amount of holes that are available in the engine. Being a this is a known design flaw and increases environmental and personal risk, should be formally acknowledged by Ford and a recall should be administered at the cost of the company. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Texas,Q1,1FTEW1CG3GFB36682,T/FC - P552N F-150 [15-20],14-MAR-2016,10-FEB-2016,AF - DEARBORN PLANT BUILD,FE - F150 (NA-DTP),F6 - F150,,,> 36K,2024-02-22
107,1966997,11572151,Ford Motor Company,FORD,FUSION,2016.0,N,20231223,N,0,0,ENGINE AND ENGINE COOLING,Clifton,NJ,3FA6P0HD5GR,20240215,20240215,96000.0,,"The contact owns a 2016 Ford Fusion. The contact stated that when he started the vehicle in the mornings he noticed that it would idle roughly and large amounts of white exhaust was issued from the exhaust pipe. The contact stated that the check engine light was illuminated. Additionally, the contact noted that the vehicle was consuming unusual amounts of coolant that required him to fill the coolant reservoir every week with approximately one quart of coolant. The contact had taken the vehicle to a local dealer, where it was diagnosed and determined that coolant had intruded into the engine cylinders. The contact was advised that the engine block needed to be replaced. The vehicle was not repaired. The manufacturer was informed of the failure. The contact had researched online and related the failure to manufacturer Technical Service Bulletin Number: 19-2139 Coolant Intrusion into the Cylinder (Engine and Engine Cooling). The failure mileage was approximately 96,000.",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,Fette Ford,9737797000.0,Clifton,NJ,7013.0,V,,N,N,New Jersey,Q4,3FA6P0HD5GR319598,C/C7 - CD391N FUSION [13-20],24-JAN-2016,09-JAN-2016,A3 - HERMOSILLO ASSY PLANT,DB - FUSION CD391 (LESS HYBRID) (NA-HSAP),DE - FUSION,,,> 36K,2024-02-22
108,1967005,11572155,Ford Motor Company,FORD,F-350,2019.0,N,20231111,N,0,0,STEERING,Seahurst,WA,1FT8W3DT5KE,20240215,20240215,,,Death Wabble Twice all 6 wheels shook as though falling off. Semi truck behind hit airhorn and locked up brakes to avoid hitting me at 75mph..i had to immediately slow to 20mph to stop castrophe,IVOQ,N,,N,N,N,,,,,,75.0,,,,,,,,,,,,,,V,,N,N,Washington,Q4,1FT8W3DT5KEE62034,T/FE - P558N SUPER DUTY [17-22],03-MAY-2019,22-MAR-2019,A1 - KENTUCKY TRUCK PLANT,F8 - F-SERIES SUPERDUTY (NA-KTP),F7 - F250HD/350/450/550,,,> 36K,2024-02-22
109,1967010,11572159,Ford Motor Company,FORD,EDGE,2018.0,N,20231030,N,0,0,ENGINE AND ENGINE COOLING,Yuba City,CA,2FMPK4K96JB,20240215,20240215,98000.0,,"The contact owns a 2018 Ford Edge. The contact stated while operating the vehicle, the check engine warning light remained illuminated, and the vehicle was vibrating abnormally. The vehicle was taken to the local dealer who diagnosed that coolant was discovered in cylinder #1, causing a crack in the engine long block. The contact was informed that the engine needed to be replaced. Additionally, the transmission pressure plate had failed causing the vehicle to vibrate. The vehicle was not repaired. The failure mileage was 98,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,GEWEKE FORD ,,Yuba City,CA,,V,,N,N,California,Q4,2FMPK4K96JBD42673,,,,,,,,,> 36K,2024-02-22
